Freq.	Vvf
3.54813389233547e+001	4.01524766658430e+001	1.79920529321670e+002
3.55631318568956e+001	4.01524766346545e+001	1.79920345261135e+002
3.56451133426215e+001	4.01524766032987e+001	1.79920160778281e+002
3.57272838151900e+001	4.01524765717749e+001	1.79919975872129e+002
3.58096437102607e+001	4.01524765401368e+001	1.79919790541698e+002
3.58921934644976e+001	4.01524765083565e+001	1.79919604786006e+002
3.59749335155713e+001	4.01524764764062e+001	1.79919418604069e+002
3.60578643021613e+001	4.01524764443667e+001	1.79919231994898e+002
3.61409862639584e+001	4.01524764121289e+001	1.79919044957505e+002
3.62242998416669e+001	4.01524763797462e+001	1.79918857490899e+002
3.63078054770072e+001	4.01524763472452e+001	1.79918669594084e+002
3.63915036127177e+001	4.01524763145709e+001	1.79918481266066e+002
3.64753946925578e+001	4.01524762816415e+001	1.79918292505846e+002
3.65594791613095e+001	4.01524762487000e+001	1.79918103312421e+002
3.66437574647803e+001	4.01524762156103e+001	1.79917913684790e+002
3.67282300498055e+001	4.01524761823448e+001	1.79917723621947e+002
3.68128973642501e+001	4.01524761488212e+001	1.79917533122886e+002
3.68977598570120e+001	4.01524761152558e+001	1.79917342186595e+002
3.69828179780236e+001	4.01524760814853e+001	1.79917150812062e+002
3.70680721782546e+001	4.01524760475360e+001	1.79916958998273e+002
3.71535229097142e+001	4.01524760135157e+001	1.79916766744210e+002
3.72391706254538e+001	4.01524759792340e+001	1.79916574048855e+002
3.73250157795690e+001	4.01524759448799e+001	1.79916380911185e+002
3.74110588272023e+001	4.01524759103985e+001	1.79916187330177e+002
3.74973002245453e+001	4.01524758756534e+001	1.79915993304805e+002
3.75837404288413e+001	4.01524758407253e+001	1.79915798834040e+002
3.76703798983878e+001	4.01524758056678e+001	1.79915603916851e+002
3.77572190925385e+001	4.01524757705614e+001	1.79915408552202e+002
3.78442584717062e+001	4.01524757351615e+001	1.79915212739061e+002
3.79314984973651e+001	4.01524756996293e+001	1.79915016476389e+002
3.80189396320530e+001	4.01524756640465e+001	1.79914819763142e+002
3.81065823393742e+001	4.01524756281138e+001	1.79914622598283e+002
3.81944270840015e+001	4.01524755921015e+001	1.79914424980762e+002
3.82824743316791e+001	4.01524755558992e+001	1.79914226909533e+002
3.83707245492247e+001	4.01524755195084e+001	1.79914028383546e+002
3.84591782045322e+001	4.01524754830358e+001	1.79913829401747e+002
3.85478357665740e+001	4.01524754463992e+001	1.79913629963082e+002
3.86366977054037e+001	4.01524754095978e+001	1.79913430066494e+002
3.87257644921585e+001	4.01524753725767e+001	1.79913229710923e+002
3.88150365990616e+001	4.01524753354159e+001	1.79913028895306e+002
3.89045144994248e+001	4.01524752980616e+001	1.79912827618580e+002
3.89941986676511e+001	4.01524752604310e+001	1.79912625879677e+002
3.90840895792369e+001	4.01524752227404e+001	1.79912423677526e+002
3.91741877107750e+001	4.01524751848803e+001	1.79912221011057e+002
3.92644935399567e+001	4.01524751468501e+001	1.79912017879194e+002
3.93550075455745e+001	4.01524751086490e+001	1.79911814280861e+002
3.94457302075245e+001	4.01524750702220e+001	1.79911610214978e+002
3.95366620068095e+001	4.01524750316496e+001	1.79911405680464e+002
3.96278034255406e+001	4.01524749929311e+001	1.79911200676233e+002
3.97191549469407e+001	4.01524749539300e+001	1.79910995201200e+002
3.98107170553464e+001	4.01524749148624e+001	1.79910789254274e+002
3.99024902362108e+001	4.01524748755650e+001	1.79910582834363e+002
3.99944749761064e+001	4.01524748361452e+001	1.79910375940374e+002
4.00866717627269e+001	4.01524747964397e+001	1.79910168571210e+002
4.01790810848906e+001	4.01524747566102e+001	1.79909960725770e+002
4.02717034325425e+001	4.01524747166019e+001	1.79909752402954e+002
4.03645392967571e+001	4.01524746763865e+001	1.79909543601656e+002
4.04575891697408e+001	4.01524746359906e+001	1.79909334320769e+002
4.05508535448350e+001	4.01524745954132e+001	1.79909124559185e+002
4.06443329165178e+001	4.01524745546264e+001	1.79908914315790e+002
4.07380277804078e+001	4.01524745136836e+001	1.79908703589470e+002
4.08319386332658e+001	4.01524744725568e+001	1.79908492379109e+002
4.09260659729976e+001	4.01524744312181e+001	1.79908280683585e+002
4.10204102986572e+001	4.01524743897208e+001	1.79908068501777e+002
4.11149721104487e+001	4.01524743479285e+001	1.79907855832560e+002
4.12097519097295e+001	4.01524743060030e+001	1.79907642674807e+002
4.13047501990126e+001	4.01524742639435e+001	1.79907429027386e+002
4.13999674819695e+001	4.01524742216949e+001	1.79907214889165e+002
4.14954042634328e+001	4.01524741792020e+001	1.79907000259009e+002
4.15910610493987e+001	4.01524741364641e+001	1.79906785135782e+002
4.16869383470300e+001	4.01524740936428e+001	1.79906569518340e+002
4.17830366646586e+001	4.01524740504391e+001	1.79906353405543e+002
4.18793565117883e+001	4.01524740071774e+001	1.79906136796242e+002
4.19758983990972e+001	4.01524739637212e+001	1.79905919689291e+002
4.20726628384408e+001	4.01524739200969e+001	1.79905702083537e+002
4.21696503428546e+001	4.01524738761403e+001	1.79905483977829e+002
4.22668614265567e+001	4.01524738320954e+001	1.79905265371008e+002
4.23642966049505e+001	4.01524737877983e+001	1.79905046261917e+002
4.24619563946276e+001	4.01524737432752e+001	1.79904826649393e+002
4.25598413133707e+001	4.01524736985792e+001	1.79904606532272e+002
4.26579518801556e+001	4.01524736536554e+001	1.79904385909387e+002
4.27562886151549e+001	4.01524736085569e+001	1.79904164779568e+002
4.28548520397403e+001	4.01524735632829e+001	1.79903943141643e+002
4.29536426764850e+001	4.01524735176697e+001	1.79903720994438e+002
4.30526610491674e+001	4.01524734719333e+001	1.79903498336774e+002
4.31519076827728e+001	4.01524734260186e+001	1.79903275167469e+002
4.32513831034971e+001	4.01524733798161e+001	1.79903051485343e+002
4.33510878387492e+001	4.01524733334062e+001	1.79902827289208e+002
4.34510224171534e+001	4.01524732867880e+001	1.79902602577876e+002
4.35511873685531e+001	4.01524732400147e+001	1.79902377350154e+002
4.36515832240128e+001	4.01524731929769e+001	1.79902151604851e+002
4.37522105158214e+001	4.01524731457279e+001	1.79901925340768e+002
4.38530697774948e+001	4.01524730982938e+001	1.79901698556705e+002
4.39541615437787e+001	4.01524730506465e+001	1.79901471251461e+002
4.40554863506515e+001	4.01524730027579e+001	1.79901243423831e+002
4.41570447353274e+001	4.01524729546541e+001	1.79901015072606e+002
4.42588372362588e+001	4.01524729063071e+001	1.79900786196576e+002
4.43608643931394e+001	4.01524728577700e+001	1.79900556794527e+002
4.44631267469070e+001	4.01524728088793e+001	1.79900326865244e+002
4.45656248397465e+001	4.01524727599054e+001	1.79900096407506e+002
4.46683592150924e+001	4.01524727106838e+001	1.79899865420092e+002
4.47713304176324e+001	4.01524726612409e+001	1.79899633901778e+002
4.48745389933093e+001	4.01524726114674e+001	1.79899401851337e+002
4.49779854893249e+001	4.01524725615249e+001	1.79899169267538e+002
4.50816704541421e+001	4.01524725113852e+001	1.79898936149146e+002
4.51855944374883e+001	4.01524724609931e+001	1.79898702494928e+002
4.52897579903581e+001	4.01524724104284e+001	1.79898468303642e+002
4.53941616650164e+001	4.01524723595283e+001	1.79898233574051e+002
4.54988060150009e+001	4.01524723084540e+001	1.79897998304906e+002
4.56036915951256e+001	4.01524722571502e+001	1.79897762494962e+002
4.57088189614835e+001	4.01524722056159e+001	1.79897526142968e+002
4.58141886714494e+001	4.01524721538500e+001	1.79897289247671e+002
4.59198012836829e+001	4.01524721017971e+001	1.79897051807816e+002
4.60256573581316e+001	4.01524720494292e+001	1.79896813822144e+002
4.61317574560339e+001	4.01524719969078e+001	1.79896575289392e+002
4.62381021399220e+001	4.01524719442047e+001	1.79896336208295e+002
4.63446919736248e+001	4.01524718911290e+001	1.79896096577588e+002
4.64515275222709e+001	4.01524718379236e+001	1.79895856395997e+002
4.65586093522918e+001	4.01524717844248e+001	1.79895615662251e+002
4.66659380314248e+001	4.01524717307129e+001	1.79895374375073e+002
4.67735141287157e+001	4.01524716767323e+001	1.79895132533185e+002
4.68813382145224e+001	4.01524716224551e+001	1.79894890135303e+002
4.69894108605174e+001	4.01524715679342e+001	1.79894647180144e+002
4.70977326396912e+001	4.01524715131957e+001	1.79894403666417e+002
4.72063041263549e+001	4.01524714582111e+001	1.79894159592832e+002
4.73151258961439e+001	4.01524714029796e+001	1.79893914958096e+002
4.74241985260203e+001	4.01524713475270e+001	1.79893669760911e+002
4.75335225942763e+001	4.01524712917710e+001	1.79893423999978e+002
4.76430986805374e+001	4.01524712357643e+001	1.79893177673993e+002
4.77529273657649e+001	4.01524711793705e+001	1.79892930781652e+002
4.78630092322596e+001	4.01524711228053e+001	1.79892683321644e+002
4.79733448636647e+001	4.01524710660674e+001	1.79892435292656e+002
4.80839348449686e+001	4.01524710089659e+001	1.79892186693376e+002
4.81947797625085e+001	4.01524709516895e+001	1.79891937522483e+002
4.83058802039730e+001	4.01524708940466e+001	1.79891687778659e+002
4.84172367584057e+001	4.01524708361726e+001	1.79891437460578e+002
4.85288500162078e+001	4.01524707780388e+001	1.79891186566913e+002
4.86407205691419e+001	4.01524707196710e+001	1.79890935096334e+002
4.87528490103343e+001	4.01524706610410e+001	1.79890683047507e+002
4.88652359342790e+001	4.01524706021474e+001	1.79890430419097e+002
4.89778819368403e+001	4.01524705429621e+001	1.79890177209764e+002
4.90907876152560e+001	4.01524704834565e+001	1.79889923418166e+002
4.92039535681407e+001	4.01524704237922e+001	1.79889669042956e+002
4.93173803954892e+001	4.01524703636428e+001	1.79889414082789e+002
4.94310686986791e+001	4.01524703033863e+001	1.79889158536308e+002
4.95450190804746e+001	4.01524702428318e+001	1.79888902402162e+002
4.96592321450292e+001	4.01524701819781e+001	1.79888645678992e+002
4.97737084978892e+001	4.01524701207968e+001	1.79888388365437e+002
4.98884487459968e+001	4.01524700593951e+001	1.79888130460132e+002
5.00034534976934e+001	4.01524699976360e+001	1.79887871961711e+002
5.01187233627228e+001	4.01524699357354e+001	1.79887612868800e+002
5.02342589522342e+001	4.01524698734480e+001	1.79887353180031e+002
5.03500608787860e+001	4.01524698108807e+001	1.79887092894023e+002
5.04661297563483e+001	4.01524697479782e+001	1.79886832009398e+002
5.05824662003069e+001	4.01524696848205e+001	1.79886570524772e+002
5.06990708274659e+001	4.01524696213791e+001	1.79886308438759e+002
5.08159442560515e+001	4.01524695576528e+001	1.79886045749968e+002
5.09330871057150e+001	4.01524694936402e+001	1.79885782457008e+002
5.10504999975361e+001	4.01524694293666e+001	1.79885518558483e+002
5.11681835540262e+001	4.01524693647775e+001	1.79885254052993e+002
5.12861383991319e+001	4.01524692998982e+001	1.79884988939136e+002
5.14043651582380e+001	4.01524692346731e+001	1.79884723215507e+002
5.15228644581710e+001	4.01524691690737e+001	1.79884456880698e+002
5.16416369272025e+001	4.01524691032072e+001	1.79884189933295e+002
5.17606831950521e+001	4.01524690371534e+001	1.79883922371882e+002
5.18800038928915e+001	4.01524689706942e+001	1.79883654195043e+002
5.19995996533469e+001	4.01524689040449e+001	1.79883385401353e+002
5.21194711105034e+001	4.01524688369605e+001	1.79883115989392e+002
5.22396188999073e+001	4.01524687696551e+001	1.79882845957726e+002
5.23600436585703e+001	4.01524687019670e+001	1.79882575304928e+002
5.24807460249725e+001	4.01524686339479e+001	1.79882304029561e+002
5.26017266390659e+001	4.01524685656505e+001	1.79882032130186e+002
5.27229861422775e+001	4.01524684970464e+001	1.79881759605362e+002
5.28445251775133e+001	4.01524684281070e+001	1.79881486453645e+002
5.29663443891610e+001	4.01524683588852e+001	1.79881212673585e+002
5.30884444230940e+001	4.01524682893523e+001	1.79880938263732e+002
5.32108259266746e+001	4.01524682195341e+001	1.79880663222631e+002
5.33334895487573e+001	4.01524681492394e+001	1.79880387548825e+002
5.34564359396923e+001	4.01524680787378e+001	1.79880111240849e+002
5.35796657513293e+001	4.01524680079189e+001	1.79879834297241e+002
5.37031796370204e+001	4.01524679366738e+001	1.79879556716532e+002
5.38269782516240e+001	4.01524678652717e+001	1.79879278497249e+002
5.39510622515079e+001	4.01524677934399e+001	1.79878999637919e+002
5.40754322945532e+001	4.01524677212854e+001	1.79878720137062e+002
5.42000890401575e+001	4.01524676487525e+001	1.79878439993198e+002
5.43250331492384e+001	4.01524675760025e+001	1.79878159204839e+002
5.44502652842372e+001	4.01524675027626e+001	1.79877877770500e+002
5.45757861091221e+001	4.01524674292483e+001	1.79877595688685e+002
5.47015962893922e+001	4.01524673554037e+001	1.79877312957901e+002
5.48276964920804e+001	4.01524672812275e+001	1.79877029576648e+002
5.49540873857574e+001	4.01524672067180e+001	1.79876745543424e+002
5.50807696405353e+001	4.01524671318737e+001	1.79876460856722e+002
5.52077439280707e+001	4.01524670566389e+001	1.79876175515035e+002
5.53350109215686e+001	4.01524669810933e+001	1.79875889516848e+002
5.54625712957860e+001	4.01524669050998e+001	1.79875602860647e+002
5.55904257270353e+001	4.01524668289009e+001	1.79875315544909e+002
5.57185748931879e+001	4.01524667522238e+001	1.79875027568114e+002
5.58470194736780e+001	4.01524666752839e+001	1.79874738928732e+002
5.59757601495059e+001	4.01524665979440e+001	1.79874449625236e+002
5.61047976032419e+001	4.01524665201750e+001	1.79874159656091e+002
5.62341325190298e+001	4.01524664421648e+001	1.79873869019758e+002
5.63637655825903e+001	4.01524663637238e+001	1.79873577714698e+002
5.64936974812251e+001	4.01524662850126e+001	1.79873285739364e+002
5.66239289038201e+001	4.01524662058927e+001	1.79872993092211e+002
5.67544605408495e+001	4.01524661263903e+001	1.79872699771687e+002
5.68852930843789e+001	4.01524660465309e+001	1.79872405776236e+002
5.70164272280695e+001	4.01524659662584e+001	1.79872111104301e+002
5.71478636671814e+001	4.01524658857340e+001	1.79871815754315e+002
5.72796030985776e+001	4.01524658047392e+001	1.79871519724718e+002
5.74116462207274e+001	4.01524657233535e+001	1.79871223013938e+002
5.75439937337104e+001	4.01524656416839e+001	1.79870925620401e+002
5.76766463392197e+001	4.01524655595656e+001	1.79870627542531e+002
5.78096047405665e+001	4.01524654771600e+001	1.79870328778748e+002
5.79428696426827e+001	4.01524653942484e+001	1.79870029327469e+002
5.80764417521258e+001	4.01524653109916e+001	1.79869729187105e+002
5.82103217770817e+001	4.01524652273881e+001	1.79869428356064e+002
5.83445104273691e+001	4.01524651433005e+001	1.79869126832753e+002
5.84790084144426e+001	4.01524650589978e+001	1.79868824615571e+002
5.86138164513974e+001	4.01524649742078e+001	1.79868521702918e+002
5.87489352529722e+001	4.01524648889829e+001	1.79868218093189e+002
5.88843655355534e+001	4.01524648034296e+001	1.79867913784771e+002
5.90201080171789e+001	4.01524647174648e+001	1.79867608776052e+002
5.91561634175419e+001	4.01524646310867e+001	1.79867303065415e+002
5.92925324579945e+001	4.01524645443478e+001	1.79866996651240e+002
5.94292158615517e+001	4.01524644571378e+001	1.79866689531902e+002
5.95662143528955e+001	4.01524643695634e+001	1.79866381705773e+002
5.97035286583781e+001	4.01524642816228e+001	1.79866073171219e+002
5.98411595060264e+001	4.01524641932327e+001	1.79865763926607e+002
5.99791076255454e+001	4.01524641044187e+001	1.79865453970296e+002
6.01173737483222e+001	4.01524640152057e+001	1.79865143300643e+002
6.02559586074302e+001	4.01524639255922e+001	1.79864831916001e+002
6.03948629376324e+001	4.01524638356304e+001	1.79864519814717e+002
6.05340874753857e+001	4.01524637452100e+001	1.79864206995140e+002
6.06736329588449e+001	4.01524636543562e+001	1.79863893455609e+002
6.08135001278661e+001	4.01524635630668e+001	1.79863579194464e+002
6.09536897240112e+001	4.01524634713407e+001	1.79863264210037e+002
6.10942024905515e+001	4.01524633792560e+001	1.79862948500657e+002
6.12350391724716e+001	4.01524632867585e+001	1.79862632064652e+002
6.13762005164737e+001	4.01524631937369e+001	1.79862314900346e+002
6.15176872709811e+001	4.01524631004061e+001	1.79861997006052e+002
6.16595001861425e+001	4.01524630066287e+001	1.79861678380090e+002
6.18016400138358e+001	4.01524629122943e+001	1.79861359020770e+002
6.19441075076723e+001	4.01524628175636e+001	1.79861038926397e+002
6.20869034230005e+001	4.01524627225430e+001	1.79860718095272e+002
6.22300285169101e+001	4.01524626270138e+001	1.79860396525698e+002
6.23734835482361e+001	4.01524625308927e+001	1.79860074215971e+002
6.25172692775627e+001	4.01524624344486e+001	1.79859751164378e+002
6.26613864672277e+001	4.01524623374901e+001	1.79859427369209e+002
6.28058358813259e+001	4.01524622401775e+001	1.79859102828746e+002
6.29506182857138e+001	4.01524621424276e+001	1.79858777541268e+002
6.30957344480134e+001	4.01524620441285e+001	1.79858451505054e+002
6.32411851376160e+001	4.01524619454979e+001	1.79858124718370e+002
6.33869711256867e+001	4.01524618462885e+001	1.79857797179488e+002
6.35330931851684e+001	4.01524617465795e+001	1.79857468886671e+002
6.36795520907856e+001	4.01524616465043e+001	1.79857139838175e+002
6.38263486190489e+001	4.01524615459525e+001	1.79856810032259e+002
6.39734835482588e+001	4.01524614450033e+001	1.79856479467171e+002
6.41209576585101e+001	4.01524613435733e+001	1.79856148141162e+002
6.42687717316959e+001	4.01524612416062e+001	1.79855816052474e+002
